iter	Passed	Remaining
948	968	52
949	968	50
950	969	49
951	969	48
952	970	47
953	970	46
954	971	45
955	972	44
956	972	43
957	973	42
958	973	41
959	974	40
960	975	39
961	975	38
962	976	37
963	976	36
964	977	35
965	977	34
966	978	33
967	979	32
968	979	31
969	980	30
970	981	29
971	984	28
972	985	27
973	986	26
974	987	25
975	988	24
976	990	23
977	991	22
978	992	21
979	993	20
980	994	19
981	995	18
982	996	17
983	997	16
984	998	15
985	999	14
986	999	13
987	1000	12
988	1001	11
989	1002	10
990	1003	9
991	1003	8
992	1004	7
993	1005	6
994	1005	5
995	1006	4
996	1007	3
997	1008	2
998	1008	1
999	1009	0
